cue_type,soa,rt
valid,2,743.994996800916
valid,2,931.819377929687
valid,2,800.037874702785
valid,2,610.829858665258
valid,2,762.527260916574
valid,2,620.677278479751
valid,2,924.195576808764
valid,2,780.988979763455
valid,5,707.608367919922
valid,5,1001.64994367464
valid,5,723.179392496745
valid,5,638.361336304969
valid,5,918.751742574193
valid,5,656.874266279505
valid,5,745.067301432292
valid,5,729.372078151878
neutral,2,820.322646755642
neutral,2,1019.91817220052
neutral,2,841.960796087561
neutral,2,764.158991033381
neutral,2,782.850064813523
neutral,2,662.167653638263
neutral,2,901.827202049462
neutral,2,744.823320423473
neutral,5,816.191805290453
neutral,5,973.213514904048
neutral,5,709.630649802959
neutral,5,692.06734653154
neutral,5,953.972929454985
neutral,5,675.720380266136
neutral,5,756.972473144531
neutral,5,700.767320527805
invalid,2,879.76569209208
invalid,2,998.619597090052
invalid,2,817.490310523624
invalid,2,853.24857028695
invalid,2,763.893567185175
invalid,2,643.638015284683
invalid,2,842.718955456371
invalid,2,764.106637215829
invalid,5,813.856712757457
invalid,5,952.167744502315
invalid,5,691.467672119141
invalid,5,752.239768349663
invalid,5,914.350191156915
invalid,5,673.398360595703
invalid,5,751.769731794085
invalid,5,705.858056845785
